name	"SDSS J0938"
host	"<a href='http://goo.gl/SgAJlj'>SDSS J093801.64+135317.0</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/2012ApJ...749..115W'>Wang et al. 2012</a>*&Dagger;"
instruments	"SDSS"
redshift	"0.1006"
claimedtype	"TDE"
notes	""
